Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Czechia,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.2292682926829
Czechia,CZE,Net migration,SM.POP.NETM,5553
Denmark,DNK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.7
Denmark,DNK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.34779245340653
Denmark,DNK,Population growth (annual %),SP.POP.GROW,0.358130915892652
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.4512195121951
Denmark,DNK,Net migration,SM.POP.NETM,9488
Djibouti,DJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.798
Djibouti,DJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.91378440928256
Djibouti,DJI,Population growth (annual %),SP.POP.GROW,1.55766086478885
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.381
Djibouti,DJI,Net migration,SM.POP.NETM,1322
Dominica,DMA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.504
Dominica,DMA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.3983147374291
Dominica,DMA,Population growth (annual %),SP.POP.GROW,-0.432182012456847
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.305
Dominica,DMA,Net migration,SM.POP.NETM,-228
Dominican Republic,DOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.366
Dominican Republic,DOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.81572682273033
Dominican Republic,DOM,Population growth (annual %),SP.POP.GROW,1.0333133463082
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.112
Dominican Republic,DOM,Net migration,SM.POP.NETM,-35797
Ecuador,ECU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.035
Ecuador,ECU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.51253154807527
Ecuador,ECU,Population growth (annual %),SP.POP.GROW,1.68935479627168
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.286
Ecuador,ECU,Net migration,SM.POP.NETM,54921
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.87
"Egypt, Arab Rep.",EGY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.71584088573542
"Egypt, Arab Rep.",EGY,Population growth (annual %),SP.POP.GROW,1.75497438173801
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.213
"Egypt, Arab Rep.",EGY,Net migration,SM.POP.NETM,7050
El Salvador,SLV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.838
El Salvador,SLV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.39613321946494
El Salvador,SLV,Population growth (annual %),SP.POP.GROW,0.0403628806830014
El Salvador,SLV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.725
El Salvador,SLV,Net migration,SM.POP.NETM,-55144
Equatorial Guinea,GNQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.429
Equatorial Guinea,GNQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-8.52391282041842
Equatorial Guinea,GNQ,Population growth (annual %),SP.POP.GROW,3.271454421427
Equatorial Guinea,GNQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.297
Equatorial Guinea,GNQ,Net migration,SM.POP.NETM,14695
Eritrea,ERI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.997
Eritrea,ERI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,1.47474580694345
