Country Name,Country Code,Series Name,Series Code,2010 [YR2010],2019 [YR2019]
Cyprus,CYP,Population growth (annual %),SP.POP.GROW,1.64898311615441,1.24612155650882
Cyprus,CYP,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.632,81.454
Cyprus,CYP,Net migration,SM.POP.NETM,11793,9983
Cyprus,CYP,"Population, total",SP.POP.TOTL,1127816,1286671
Czechia,CZE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.51,1.71
Czechia,CZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.41582948883936,3.15874802851988
Czechia,CZE,Population growth (annual %),SP.POP.GROW,0.29136167418042,0.393788864202175
Czechia,CZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.4243902439025,79.2292682926829
Czechia,CZE,Net migration,SM.POP.NETM,34927,5553
Czechia,CZE,"Population, total",SP.POP.TOTL,10474410,10671870
Denmark,DNK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.87,1.7
Denmark,DNK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.13266938250023,1.34779245340653
Denmark,DNK,Population growth (annual %),SP.POP.GROW,0.444197154509531,0.358130915892652
Denmark,DNK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.1,81.4512195121951
Denmark,DNK,Net migration,SM.POP.NETM,17533,9488
Denmark,DNK,"Population, total",SP.POP.TOTL,5547683,5814422
Djibouti,DJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.431,2.798
Djibouti,DJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,3.91378440928256
Djibouti,DJI,Population growth (annual %),SP.POP.GROW,2.03332270229716,1.55766086478885
Djibouti,DJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.743,64.381
Djibouti,DJI,Net migration,SM.POP.NETM,2129,1322
Djibouti,DJI,"Population, total",SP.POP.TOTL,930251,1088709
Dominica,DMA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.887,1.504
Dominica,DMA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.0983573113798997,4.3983147374291
Dominica,DMA,Population growth (annual %),SP.POP.GROW,-0.00726095133303796,-0.432182012456847
Dominica,DMA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.68,71.305
Dominica,DMA,Net migration,SM.POP.NETM,-206,-228
Dominica,DMA,"Population, total",SP.POP.TOTL,68859,67880
Dominican Republic,DOM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.556,2.366
Dominican Republic,DOM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.02231182986095,3.81572682273033
Dominican Republic,DOM,Population growth (annual %),SP.POP.GROW,1.28013209833069,1.0333133463082
Dominican Republic,DOM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.039,73.112
Dominican Republic,DOM,Net migration,SM.POP.NETM,-36587,-35797
Dominican Republic,DOM,"Population, total",SP.POP.TOTL,9820175,10894043
Ecuador,ECU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.615,2.035
Ecuador,ECU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.2990259381485,-1.51253154807527
Ecuador,ECU,Population growth (annual %),SP.POP.GROW,1.67708805313164,1.68935479627168
Ecuador,ECU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.188,77.286
Ecuador,ECU,Net migration,SM.POP.NETM,-8330,54921
Ecuador,ECU,"Population, total",SP.POP.TOTL,15076695,17340021
"Egypt, Arab Rep.",EGY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.296,2.87
"Egypt, Arab Rep.",EGY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.14977851168294,3.71584088573542
"Egypt, Arab Rep.",EGY,Population growth (annual %),SP.POP.GROW,1.91795124102801,1.75497438173801
"Egypt, Arab Rep.",EGY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.078,71.213
"Egypt, Arab Rep.",EGY,Net migration,SM.POP.NETM,-194100,7050
"Egypt, Arab Rep.",EGY,"Population, total",SP.POP.TOTL,89196072,107553158
El Salvador,SLV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.239,1.838
El Salvador,SLV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.81801613607789,2.39613321946494
El Salvador,SLV,Population growth (annual %),SP.POP.GROW,0.329632681613896,0.0403628806830014
El Salvador,SLV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.909,71.725
El Salvador,SLV,Net migration,SM.POP.NETM,-54688,-55144
El Salvador,SLV,"Population, total",SP.POP.TOTL,6068249,6222318
Equatorial Guinea,GNQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.209,4.429
Equatorial Guinea,GNQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-13.0151718370352,-8.52391282041842
Equatorial Guinea,GNQ,Population growth (annual %),SP.POP.GROW,4.59586770504622,3.271454421427
Equatorial Guinea,GNQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,58.344,62.297
Equatorial Guinea,GNQ,Net migration,SM.POP.NETM,22027,14695
Equatorial Guinea,GNQ,"Population, total",SP.POP.TOTL,1189085,1670177
Eritrea,ERI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.571,3.997
Eritrea,ERI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.205918877679608,..
Eritrea,ERI,Population growth (annual %),SP.POP.GROW,1.96475727107645,1.47474580694345
Eritrea,ERI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.665,67.306
Eritrea,ERI,Net migration,SM.POP.NETM,-13361,-29818
Eritrea,ERI,"Population, total",SP.POP.TOTL,2945186,3240194
Estonia,EST,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.72,1.66
Estonia,EST,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.68366165094633,3.3419636171697
Estonia,EST,Population growth (annual %),SP.POP.GROW,-0.22805796852935,0.371554389037477
Estonia,EST,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.4292682926829,78.6463414634147
Estonia,EST,Net migration,SM.POP.NETM,-3781,5386
Estonia,EST,"Population, total",SP.POP.TOTL,1331475,1326898
Eswatini,SWZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.375,2.925
Eswatini,SWZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.18713606361428,5.09910496037746
Eswatini,SWZ,Population growth (annual %),SP.POP.GROW,0.586161116007687,0.931970814127083
Eswatini,SWZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,48.331,59.85
Eswatini,SWZ,Net migration,SM.POP.NETM,-11334,-8439
Eswatini,SWZ,"Population, total",SP.POP.TOTL,1111650,1179874
Ethiopia,ETH,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.282,4.347
Ethiopia,ETH,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,9.40434487750386,5.48664148021712
Ethiopia,ETH,Population growth (annual %),SP.POP.GROW,2.83517457968806,2.69123978261516
Ethiopia,ETH,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.709,65.741
Ethiopia,ETH,Net migration,SM.POP.NETM,80213,-10807
Ethiopia,ETH,"Population, total",SP.POP.TOTL,90538514,115737383
Faroe Islands,FRO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.5146,2.4341
Faroe Islands,FRO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.105466831279102,2.92985288714129
Faroe Islands,FRO,Population growth (annual %),SP.POP.GROW,-0.275018644732287,1.55078067228514
Faroe Islands,FRO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.6390243902439,82.4439024390244
Faroe Islands,FRO,Net migration,SM.POP.NETM,-780,670
Faroe Islands,FRO,"Population, total",SP.POP.TOTL,48657,51793
Fiji,FJI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.696,2.385
Fiji,FJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.59506233236995,-0.334080464484003
Fiji,FJI,Population growth (annual %),SP.POP.GROW,0.34990116341096,-0.24900685817593
Fiji,FJI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.778,67.009
Fiji,FJI,Net migration,SM.POP.NETM,-10354,-11873
Fiji,FJI,"Population, total",SP.POP.TOTL,910419,914899
Finland,FIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.87,1.35
Finland,FIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.69737665062684,1.23812097519217
Finland,FIN,Population growth (annual %),SP.POP.GROW,0.457494535465831,0.110191690491055
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.8707317073171,81.9829268292683
Finland,FIN,Net migration,SM.POP.NETM,14080,15671
Finland,FIN,"Population, total",SP.POP.TOTL,5363352,5521606
France,FRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.03,1.86
France,FRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.49872466177408,1.68870844116209
France,FRA,Population growth (annual %),SP.POP.GROW,0.492976371032656,0.332559129027963
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6634146341463,82.8268292682927
France,FRA,Net migration,SM.POP.NETM,52644,71972
France,FRA,"Population, total",SP.POP.TOTL,65026211,67382061
French Polynesia,PYF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.165,1.567
French Polynesia,PYF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.86221244709949,2.98746345088283
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,0.406991623911333,-0.279503231980126
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.141,83.195
French Polynesia,PYF,Net migration,SM.POP.NETM,-2917,-2816
French Polynesia,PYF,"Population, total",SP.POP.TOTL,270580,279034
Gabon,GAB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.153,3.884
Gabon,GAB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.45835073677657,1.38257599119697
Gabon,GAB,Population growth (annual %),SP.POP.GROW,3.44994267851283,2.47279132038176
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.715,67.337
Gabon,GAB,Net migration,SM.POP.NETM,17274,2233
Gabon,GAB,"Population, total",SP.POP.TOTL,1719879,2267706
"Gambia, The",GMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.558,4.33
"Gambia, The",GMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.87350950500529,3.74848295956672
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,2.90737929979677,2.35622071960344
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.167,64.427
"Gambia, The",GMB,Net migration,SM.POP.NETM,-2456,-4186
"Gambia, The",GMB,"Population, total",SP.POP.TOTL,1926630,2456844
Georgia,GEO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.973,2.021
Georgia,GEO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.02428366897674,5.56167165873158
Georgia,GEO,Population growth (annual %),SP.POP.GROW,-0.729475256932528,-0.171565740223868
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.732,74.165
Georgia,GEO,Net migration,SM.POP.NETM,-36608,-5412
Georgia,GEO,"Population, total",SP.POP.TOTL,3786695,3720161
Germany,DEU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.39,1.54
Germany,DEU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.30644105826545,0.76040219541116
Germany,DEU,Population growth (annual %),SP.POP.GROW,-0.153198446937304,0.22551987421288
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.9878048780488,81.2926829268293
Germany,DEU,Net migration,SM.POP.NETM,130116,319082
Germany,DEU,"Population, total",SP.POP.TOTL,81776930,83092962
Ghana,GHA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.181,3.593
Ghana,GHA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.30617508163762,4.39063133478864
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2.43301424000427,2.00780519953703
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.297,64.455
Ghana,GHA,Net migration,SM.POP.NETM,-3726,-21857
Ghana,GHA,"Population, total",SP.POP.TOTL,25474995,31258945
Gibraltar,GIB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.954,1.912
Gibraltar,GIB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,1.3694209589518,1.81957598739227
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.08,83.183
Gibraltar,GIB,Net migration,SM.POP.NETM,255,475
Gibraltar,GIB,"Population, total",SP.POP.TOTL,31248,35494
Greece,GRC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.48,1.34
Greece,GRC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.81520524166056,2.38497557963629
Greece,GRC,Population growth (annual %),SP.POP.GROW,0.128880432668041,-0.105339392724138
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.3878048780488,81.6390243902439
Greece,GRC,Net migration,SM.POP.NETM,2001,36762
Greece,GRC,"Population, total",SP.POP.TOTL,11121341,10721582
Greenland,GRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.195,2.08
Greenland,GRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.35611976495977,2.46273159433217
Greenland,GRL,Population growth (annual %),SP.POP.GROW,0.373924959638993,0.359917714454119
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.0807317073171,71.9443902439024
Greenland,GRL,Net migration,SM.POP.NETM,-46,-308
Greenland,GRL,"Population, total",SP.POP.TOTL,56534,56225
Grenada,GRD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.038,1.542
Grenada,GRD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.807153746059768,0.424779227477273
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.297971859311282,0.250354079448358
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.731,74.971
Grenada,GRD,Net migration,SM.POP.NETM,-665,-181
Grenada,GRD,"Population, total",SP.POP.TOTL,111586,115981
Guam,GUM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.973,2.938
Guam,GUM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.04892665177626,3.07547868580322
Guam,GUM,Population growth (annual %),SP.POP.GROW,0.209801847347007,-0.536848682318792
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.095,76.645
Guam,GUM,Net migration,SM.POP.NETM,-2450,-2967
Guam,GUM,"Population, total",SP.POP.TOTL,166522,161808
Guatemala,GTM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.375,2.593
Guatemala,GTM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.865525448373077,2.44813641532025
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,1.9815646590713,1.52062955252943
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.885,71.639
Guatemala,GTM,Net migration,SM.POP.NETM,-36076,-57746
Guatemala,GTM,"Population, total",SP.POP.TOTL,14500112,17103803
Guinea,GIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.435,4.576
Guinea,GIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.26713039266406,2.9464024435663
Guinea,GIN,Population growth (annual %),SP.POP.GROW,2.45929310036327,2.56100451729991
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.431,59.379
Guinea,GIN,Net migration,SM.POP.NETM,-31327,-3240
Guinea,GIN,"Population, total",SP.POP.TOTL,10396086,13034346
Guinea-Bissau,GNB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.111,4.153
Guinea-Bissau,GNB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.91052833964689,3.12319463002974
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,2.58492032110101,2.34095994762157
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.999,62.161
Guinea-Bissau,GNB,Net migration,SM.POP.NETM,-2257,-1395
Guinea-Bissau,GNB,"Population, total",SP.POP.TOTL,1566347,1967696
Guyana,GUY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.684,2.521
Guyana,GUY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.53289275994231,3.25156178245531
Guyana,GUY,Population growth (annual %),SP.POP.GROW,-0.378060196527414,2.0146740033225
Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.204,69.067
Guyana,GUY,Net migration,SM.POP.NETM,-13655,-20603
Guyana,GUY,"Population, total",SP.POP.TOTL,749256,807665
Haiti,HTI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.497,2.862
Haiti,HTI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-6.7459038549499,-2.98683711868885
Haiti,HTI,Population growth (annual %),SP.POP.GROW,1.16672671353074,1.29423660619831
Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.577,64.328
Haiti,HTI,Net migration,SM.POP.NETM,-28416,-34612
Haiti,HTI,"Population, total",SP.POP.TOTL,9803294,11105163
Honduras,HND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.078,2.611
Honduras,HND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.5491216313325,0.71936151617345
Honduras,HND,Population growth (annual %),SP.POP.GROW,2.12597244017857,1.81063773761993
Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.77,72.124
Honduras,HND,Net migration,SM.POP.NETM,-5419,-6546
Honduras,HND,"Population, total",SP.POP.TOTL,8365878,9943633
"Hong Kong SAR, China",HKG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.127,1.064
"Hong Kong SAR, China",HKG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.98638709206976,-2.39663450632773
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,0.734446396338105,0.739283471323064
"Hong Kong SAR, China",HKG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.9575609756098,85.1558536585366
"Hong Kong SAR, China",HKG,Net migration,SM.POP.NETM,8307,-7170
"Hong Kong SAR, China",HKG,"Population, total",SP.POP.TOTL,7024200,7507900
Hungary,HUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.25,1.55
Hungary,HUN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.2966366075499,5.2087641343076
Hungary,HUN,Population growth (annual %),SP.POP.GROW,-0.226013875689698,-0.125143121699401
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.2073170731707,76.3195121951219
Hungary,HUN,Net migration,SM.POP.NETM,10592,34339
Hungary,HUN,"Population, total",SP.POP.TOTL,10000023,9694824
Iceland,ISL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.2,1.74
Iceland,ISL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.69284771499748,-0.354233389637315
Iceland,ISL,Population growth (annual %),SP.POP.GROW,-0.143903000294037,2.19893225826166
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.8975609756097,83.1634146341463
Iceland,ISL,Net migration,SM.POP.NETM,-2055,5030
Iceland,ISL,"Population, total",SP.POP.TOTL,318041,360563
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.598,2.12
India,IND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.93079780415253,2.79675759965889
India,IND,Population growth (annual %),SP.POP.GROW,1.45460361883041,1.04001395098104
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.162,70.746
India,IND,Net migration,SM.POP.NETM,-50905,-978969
India,IND,"Population, total",SP.POP.TOTL,1243481564,1389030312
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.462,2.205
Indonesia,IDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.89326246908787,4.0413041818536
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.26054140134601,0.935604959235128
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.364,70.349
Indonesia,IDN,Net migration,SM.POP.NETM,-57752,-30421
Indonesia,IDN,"Population, total",SP.POP.TOTL,246305322,272489381
"Iran, Islamic Rep.",IRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.749,1.766
"Iran, Islamic Rep.",IRN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.48194623857125,-4.11017939543771
"Iran, Islamic Rep.",IRN,Population growth (annual %),SP.POP.GROW,1.25167392158024,1.07831720901251
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.39,76.855
"Iran, Islamic Rep.",IRN,Net migration,SM.POP.NETM,-12849,-32794
"Iran, Islamic Rep.",IRN,"Population, total",SP.POP.TOTL,77420842,87051648
Iraq,IRQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.457,3.48
Iraq,IRQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.01924651269078,3.14043943264693
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,3.23138521802744,2.27501115691232
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.092,71.245
Iraq,IRQ,Net migration,SM.POP.NETM,92779,-43919
Iraq,IRQ,"Population, total",SP.POP.TOTL,31045366,41192171
Ireland,IRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.05,1.71
Ireland,IRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.1304243741418,3.38500422872676
Ireland,IRL,Population growth (annual %),SP.POP.GROW,0.544884384079014,1.58865409604595
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.7439024390244,82.7024390243903
Ireland,IRL,Net migration,SM.POP.NETM,-26974,29663
Ireland,IRL,"Population, total",SP.POP.TOTL,4560155,4976456
Isle of Man,IMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.928,1.606
Isle of Man,IMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.24854803434695,0.0733713448695283
Isle of Man,IMN,Population growth (annual %),SP.POP.GROW,1.1198352163156,0.181209143421298
Isle of Man,IMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.613,80.74
Isle of Man,IMN,Net migration,SM.POP.NETM,778,237
Isle of Man,IMN,"Population, total",SP.POP.TOTL,83873,83957
Israel,ISR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.03,3.01
Israel,ISR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.62399103334153,1.74945844686911
Israel,ISR,Population growth (annual %),SP.POP.GROW,1.82675240987847,1.90898263957994
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6024390243903,82.8048780487805
Israel,ISR,Net migration,SM.POP.NETM,12906,16134
Israel,ISR,"Population, total",SP.POP.TOTL,7623600,9054000
Italy,ITA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.44,1.27
Italy,ITA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.0811087798198,1.13464411867925
Italy,ITA,Population growth (annual %),SP.POP.GROW,0.442226157086815,-0.700011055973408
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.0365853658537,83.4975609756098
Italy,ITA,Net migration,SM.POP.NETM,274387,46634
Italy,ITA,"Population, total",SP.POP.TOTL,59819407,59729081
Jamaica,JAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.799,1.39
Jamaica,JAM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.87206742805603,0.77886572563142
Jamaica,JAM,Population growth (annual %),SP.POP.GROW,0.421944554103184,0.112486030848061
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.979,71.532
Jamaica,JAM,Net migration,SM.POP.NETM,-13248,-10335
Jamaica,JAM,"Population, total",SP.POP.TOTL,2748568,2823271
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.39,1.36
Japan,JPN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.07922304856318,-0.262170828573062
Japan,JPN,Population growth (annual %),SP.POP.GROW,0.0179605415195644,-0.140464977878172
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.8426829268293,84.3563414634146
Japan,JPN,Net migration,SM.POP.NETM,131860,318190
Japan,JPN,"Population, total",SP.POP.TOTL,128070000,126633000
Jordan,JOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.78,2.855
Jordan,JOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.137449407888951,-0.247049289948436
Jordan,JOR,Population growth (annual %),SP.POP.GROW,2.15109331746781,1.98343822476301
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.797,76.865
Jordan,JOR,Net migration,SM.POP.NETM,4872,-23156
Jordan,JOR,"Population, total",SP.POP.TOTL,7297043,10671891
Kazakhstan,KAZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.61,2.89
Kazakhstan,KAZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.91730119035698,2.99405538115775
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,1.29700375015965,1.45157995956237
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.257,73.658
Kazakhstan,KAZ,Net migration,SM.POP.NETM,-6840,2594
Kazakhstan,KAZ,"Population, total",SP.POP.TOTL,16836810,19209555
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.446,3.433
Kenya,KEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.96811299885232,3.07004769448449
Kenya,KEN,Population growth (annual %),SP.POP.GROW,2.90158845467743,1.96381549826771
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.915,62.939
Kenya,KEN,Net migration,SM.POP.NETM,-21069,-61949
Kenya,KEN,"Population, total",SP.POP.TOTL,41598567,51202827
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.898,3.29
Kiribati,KIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.857158610176697,1.73350185226475
Kiribati,KIR,Population growth (annual %),SP.POP.GROW,2.07935139998903,1.4934933399344
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.859,65.866
Kiribati,KIR,Net migration,SM.POP.NETM,-456,-705
Kiribati,KIR,"Population, total",SP.POP.TOTL,108704,123921
