Country Name,Country Code,Series Name,Series Code,2010 [YR2010]
Finland,FIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.69737665062684
Finland,FIN,Population growth (annual %),SP.POP.GROW,0.457494535465831
Finland,FIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.8707317073171
Finland,FIN,Net migration,SM.POP.NETM,14080
France,FRA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.03
France,FRA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.49872466177408
France,FRA,Population growth (annual %),SP.POP.GROW,0.492976371032656
France,FRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6634146341463
France,FRA,Net migration,SM.POP.NETM,52644
French Polynesia,PYF,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.165
French Polynesia,PYF,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.86221244709949
French Polynesia,PYF,Population growth (annual %),SP.POP.GROW,0.406991623911333
French Polynesia,PYF,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.141
French Polynesia,PYF,Net migration,SM.POP.NETM,-2917
Gabon,GAB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.153
Gabon,GAB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.45835073677657
Gabon,GAB,Population growth (annual %),SP.POP.GROW,3.44994267851283
Gabon,GAB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.715
Gabon,GAB,Net migration,SM.POP.NETM,17274
"Gambia, The",GMB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.558
"Gambia, The",GMB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.87350950500529
"Gambia, The",GMB,Population growth (annual %),SP.POP.GROW,2.90737929979677
"Gambia, The",GMB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.167
"Gambia, The",GMB,Net migration,SM.POP.NETM,-2456
Georgia,GEO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.973
Georgia,GEO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.02428366897674
Georgia,GEO,Population growth (annual %),SP.POP.GROW,-0.729475256932528
Georgia,GEO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.732
Georgia,GEO,Net migration,SM.POP.NETM,-36608
Germany,DEU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.39
Germany,DEU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.30644105826545
Germany,DEU,Population growth (annual %),SP.POP.GROW,-0.153198446937304
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.9878048780488
Germany,DEU,Net migration,SM.POP.NETM,130116
Ghana,GHA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.181
Ghana,GHA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.30617508163762
Ghana,GHA,Population growth (annual %),SP.POP.GROW,2.43301424000427
Ghana,GHA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,61.297
Ghana,GHA,Net migration,SM.POP.NETM,-3726
Gibraltar,GIB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.954
Gibraltar,GIB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
Gibraltar,GIB,Population growth (annual %),SP.POP.GROW,1.3694209589518
Gibraltar,GIB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.08
Gibraltar,GIB,Net migration,SM.POP.NETM,255
Greece,GRC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.48
Greece,GRC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-5.81520524166056
Greece,GRC,Population growth (annual %),SP.POP.GROW,0.128880432668041
Greece,GRC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.3878048780488
Greece,GRC,Net migration,SM.POP.NETM,2001
Greenland,GRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.195
Greenland,GRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.35611976495977
Greenland,GRL,Population growth (annual %),SP.POP.GROW,0.373924959638993
Greenland,GRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.0807317073171
Greenland,GRL,Net migration,SM.POP.NETM,-46
Grenada,GRD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.038
Grenada,GRD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.807153746059768
Grenada,GRD,Population growth (annual %),SP.POP.GROW,0.297971859311282
Grenada,GRD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.731
Grenada,GRD,Net migration,SM.POP.NETM,-665
Guam,GUM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.973
Guam,GUM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.04892665177626
Guam,GUM,Population growth (annual %),SP.POP.GROW,0.209801847347007
Guam,GUM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.095
Guam,GUM,Net migration,SM.POP.NETM,-2450
Guatemala,GTM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.375
Guatemala,GTM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.865525448373077
Guatemala,GTM,Population growth (annual %),SP.POP.GROW,1.9815646590713
Guatemala,GTM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.885
Guatemala,GTM,Net migration,SM.POP.NETM,-36076
Guinea,GIN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.435
Guinea,GIN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.26713039266406
Guinea,GIN,Population growth (annual %),SP.POP.GROW,2.45929310036327
Guinea,GIN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.431
Guinea,GIN,Net migration,SM.POP.NETM,-31327
Guinea-Bissau,GNB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.111
Guinea-Bissau,GNB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.91052833964689
Guinea-Bissau,GNB,Population growth (annual %),SP.POP.GROW,2.58492032110101
Guinea-Bissau,GNB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.999
Guinea-Bissau,GNB,Net migration,SM.POP.NETM,-2257
Guyana,GUY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.684
Guyana,GUY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.53289275994231
Guyana,GUY,Population growth (annual %),SP.POP.GROW,-0.378060196527414
Guyana,GUY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,66.204
Guyana,GUY,Net migration,SM.POP.NETM,-13655
Haiti,HTI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.497
Haiti,HTI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-6.7459038549499
Haiti,HTI,Population growth (annual %),SP.POP.GROW,1.16672671353074
Haiti,HTI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,45.577
Haiti,HTI,Net migration,SM.POP.NETM,-28416
Honduras,HND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.078
Honduras,HND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.5491216313325
Honduras,HND,Population growth (annual %),SP.POP.GROW,2.12597244017857
Honduras,HND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.77
Honduras,HND,Net migration,SM.POP.NETM,-5419
"Hong Kong SAR, China",HKG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.127
"Hong Kong SAR, China",HKG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.98638709206976
"Hong Kong SAR, China",HKG,Population growth (annual %),SP.POP.GROW,0.734446396338105
"Hong Kong SAR, China",HKG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.9575609756098
"Hong Kong SAR, China",HKG,Net migration,SM.POP.NETM,8307
Hungary,HUN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.25
Hungary,HUN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.2966366075499
Hungary,HUN,Population growth (annual %),SP.POP.GROW,-0.226013875689698
Hungary,HUN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.2073170731707
Hungary,HUN,Net migration,SM.POP.NETM,10592
Iceland,ISL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.2
Iceland,ISL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.69284771499748
Iceland,ISL,Population growth (annual %),SP.POP.GROW,-0.143903000294037
Iceland,ISL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.8975609756097
Iceland,ISL,Net migration,SM.POP.NETM,-2055
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.598
India,IND,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.93079780415253
India,IND,Population growth (annual %),SP.POP.GROW,1.45460361883041
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.162
India,IND,Net migration,SM.POP.NETM,-50905
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.462
Indonesia,IDN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.89326246908787
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.26054140134601
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.364
Indonesia,IDN,Net migration,SM.POP.NETM,-57752
"Iran, Islamic Rep.",IRN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.749
"Iran, Islamic Rep.",IRN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.48194623857125
"Iran, Islamic Rep.",IRN,Population growth (annual %),SP.POP.GROW,1.25167392158024
"Iran, Islamic Rep.",IRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.39
"Iran, Islamic Rep.",IRN,Net migration,SM.POP.NETM,-12849
Iraq,IRQ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.457
Iraq,IRQ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.01924651269078
Iraq,IRQ,Population growth (annual %),SP.POP.GROW,3.23138521802744
Iraq,IRQ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.092
Iraq,IRQ,Net migration,SM.POP.NETM,92779
Ireland,IRL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.05
Ireland,IRL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.1304243741418
Ireland,IRL,Population growth (annual %),SP.POP.GROW,0.544884384079014
Ireland,IRL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.7439024390244
Ireland,IRL,Net migration,SM.POP.NETM,-26974
Isle of Man,IMN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.928
Isle of Man,IMN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.24854803434695
Isle of Man,IMN,Population growth (annual %),SP.POP.GROW,1.1198352163156
Isle of Man,IMN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,79.613
Isle of Man,IMN,Net migration,SM.POP.NETM,778
Israel,ISR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.03
Israel,ISR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.62399103334153
Israel,ISR,Population growth (annual %),SP.POP.GROW,1.82675240987847
Israel,ISR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6024390243903
Israel,ISR,Net migration,SM.POP.NETM,12906
Italy,ITA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.44
Italy,ITA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.0811087798198
Italy,ITA,Population growth (annual %),SP.POP.GROW,0.442226157086815
Italy,ITA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.0365853658537
Italy,ITA,Net migration,SM.POP.NETM,274387
Jamaica,JAM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.799
Jamaica,JAM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.87206742805603
Jamaica,JAM,Population growth (annual %),SP.POP.GROW,0.421944554103184
Jamaica,JAM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.979
Jamaica,JAM,Net migration,SM.POP.NETM,-13248
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.39
Japan,JPN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.07922304856318
Japan,JPN,Population growth (annual %),SP.POP.GROW,0.0179605415195644
Japan,JPN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.8426829268293
Japan,JPN,Net migration,SM.POP.NETM,131860
Jordan,JOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.78
Jordan,JOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,0.137449407888951
Jordan,JOR,Population growth (annual %),SP.POP.GROW,2.15109331746781
Jordan,JOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.797
Jordan,JOR,Net migration,SM.POP.NETM,4872
Kazakhstan,KAZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.61
Kazakhstan,KAZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.91730119035698
Kazakhstan,KAZ,Population growth (annual %),SP.POP.GROW,1.29700375015965
Kazakhstan,KAZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.257
Kazakhstan,KAZ,Net migration,SM.POP.NETM,-6840
Kenya,KEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.446
Kenya,KEN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.96811299885232
Kenya,KEN,Population growth (annual %),SP.POP.GROW,2.90158845467743
Kenya,KEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,60.915
Kenya,KEN,Net migration,SM.POP.NETM,-21069
Kiribati,KIR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.898
Kiribati,KIR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.857158610176697
Kiribati,KIR,Population growth (annual %),SP.POP.GROW,2.07935139998903
Kiribati,KIR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.859
Kiribati,KIR,Net migration,SM.POP.NETM,-456
"Korea, Dem. People's Rep.",PRK,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.89
"Korea, Dem. People's Rep.",PRK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
"Korea, Dem. People's Rep.",PRK,Population growth (annual %),SP.POP.GROW,0.436879111426513
"Korea, Dem. People's Rep.",PRK,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.246
"Korea, Dem. People's Rep.",PRK,Net migration,SM.POP.NETM,-3053
"Korea, Rep.",KOR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.226
"Korea, Rep.",KOR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.27401988865388
"Korea, Rep.",KOR,Population growth (annual %),SP.POP.GROW,0.49822508440111
"Korea, Rep.",KOR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.1170731707317
"Korea, Rep.",KOR,Net migration,SM.POP.NETM,52042
Kosovo,XKX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.223
Kosovo,XKX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.28831482675317
Kosovo,XKX,Population growth (annual %),SP.POP.GROW,-0.331415173591033
Kosovo,XKX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.609
Kosovo,XKX,Net migration,SM.POP.NETM,-29433
Kuwait,KWT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.044
Kuwait,KWT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-7.27588260562241
Kuwait,KWT,Population growth (annual %),SP.POP.GROW,5.15506049102987
Kuwait,KWT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.7262195121951
Kuwait,KWT,Net migration,SM.POP.NETM,101566
Kyrgyz Republic,KGZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.1
Kyrgyz Republic,KGZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.88093371727501
Kyrgyz Republic,KGZ,Population growth (annual %),SP.POP.GROW,1.4261662918386
Kyrgyz Republic,KGZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.3
Kyrgyz Republic,KGZ,Net migration,SM.POP.NETM,-6521
Lao PDR,LAO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.137
Lao PDR,LAO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.94116593325336
Lao PDR,LAO,Population growth (annual %),SP.POP.GROW,1.47192872108695
Lao PDR,LAO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,63.69
Lao PDR,LAO,Net migration,SM.POP.NETM,-30046
Latvia,LVA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.36
Latvia,LVA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-1.63514379125596
Latvia,LVA,Population growth (annual %),SP.POP.GROW,-2.08130508988111
Latvia,LVA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.4829268292683
Latvia,LVA,Net migration,SM.POP.NETM,-36128
Lebanon,LBN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.256
Lebanon,LBN,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.92562408092621
Lebanon,LBN,Population growth (annual %),SP.POP.GROW,0.976748358836896
Lebanon,LBN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.529
Lebanon,LBN,Net migration,SM.POP.NETM,-40915
Lesotho,LSO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.25
Lesotho,LSO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.45925951436652
Lesotho,LSO,Population growth (annual %),SP.POP.GROW,0.772821659424366
Lesotho,LSO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,46.045
Lesotho,LSO,Net migration,SM.POP.NETM,-5886
Liberia,LBR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.058
Liberia,LBR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.07117998186455
Liberia,LBR,Population growth (annual %),SP.POP.GROW,2.89605811562763
Liberia,LBR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,59.358
Liberia,LBR,Net migration,SM.POP.NETM,2850
Libya,LBY,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.603
Libya,LBY,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.90736772244718
Libya,LBY,Population growth (annual %),SP.POP.GROW,2.0390577056462
Libya,LBY,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.196
Libya,LBY,Net migration,SM.POP.NETM,9611
Liechtenstein,LIE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.4
Liechtenstein,LIE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..
Liechtenstein,LIE,Population growth (annual %),SP.POP.GROW,0.780339504026041
Liechtenstein,LIE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.8414634146342
Liechtenstein,LIE,Net migration,SM.POP.NETM,124
Lithuania,LTU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.5
Lithuania,LTU,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.5553360476174
Lithuania,LTU,Population growth (annual %),SP.POP.GROW,-2.09694341985475
Lithuania,LTU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.2682926829268
Lithuania,LTU,Net migration,SM.POP.NETM,-78887
Luxembourg,LUX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.63
Luxembourg,LUX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,1.88354824324517
Luxembourg,LUX,Population growth (annual %),SP.POP.GROW,1.8254058035237
Luxembourg,LUX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.6317073170732
Luxembourg,LUX,Net migration,SM.POP.NETM,7909
"Macao SAR, China",MAC,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.07
"Macao SAR, China",MAC,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,24.6567815180359
"Macao SAR, China",MAC,Population growth (annual %),SP.POP.GROW,0.373134761285818
"Macao SAR, China",MAC,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.2731707317073
"Macao SAR, China",MAC,Net migration,SM.POP.NETM,10079
Madagascar,MDG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.896
Madagascar,MDG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-2.26580252727942
Madagascar,MDG,Population growth (annual %),SP.POP.GROW,2.90919662127516
Madagascar,MDG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.597
Madagascar,MDG,Net migration,SM.POP.NETM,-1979
Malawi,MWI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.263
Malawi,MWI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.76961752338009
Malawi,MWI,Population growth (annual %),SP.POP.GROW,2.94779608735928
Malawi,MWI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,57.787
Malawi,MWI,Net migration,SM.POP.NETM,-9327
Malaysia,MYS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.144
Malaysia,MYS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.43424070379723
Malaysia,MYS,Population growth (annual %),SP.POP.GROW,1.87040612656176
Malaysia,MYS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.376
Malaysia,MYS,Net migration,SM.POP.NETM,157164
Maldives,MDV,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.349
Maldives,MDV,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.08074690167552
Maldives,MDV,Population growth (annual %),SP.POP.GROW,3.53092174013543
Maldives,MDV,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,76.756
Maldives,MDV,Net migration,SM.POP.NETM,6369
Mali,MLI,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,6.579
Mali,MLI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.50416521090007
Mali,MLI,Population growth (annual %),SP.POP.GROW,3.2485140091385
Mali,MLI,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,55.993
Mali,MLI,Net migration,SM.POP.NETM,-34483
Malta,MLT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.36
Malta,MLT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.67700103090836
Malta,MLT,Population growth (annual %),SP.POP.GROW,0.49118281065151
Malta,MLT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.3975609756098
Malta,MLT,Net migration,SM.POP.NETM,741
Marshall Islands,MHL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.673
Marshall Islands,MHL,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.48848970412462
Marshall Islands,MHL,Population growth (annual %),SP.POP.GROW,0.0480478181120274
Marshall Islands,MHL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.498
Marshall Islands,MHL,Net migration,SM.POP.NETM,-1221
Mauritania,MRT,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.384
Mauritania,MRT,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.603277391963445
Mauritania,MRT,Population growth (annual %),SP.POP.GROW,3.19159403639576
Mauritania,MRT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.661
Mauritania,MRT,Net migration,SM.POP.NETM,1128
Mauritius,MUS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.57
Mauritius,MUS,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.12919884822152
Mauritius,MUS,Population growth (annual %),SP.POP.GROW,0.237886692890185
Mauritius,MUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.9673170731707
Mauritius,MUS,Net migration,SM.POP.NETM,-2624
Mexico,MEX,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.34
Mexico,MEX,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.47084286921813
Mexico,MEX,Population growth (annual %),SP.POP.GROW,1.43974472572946
Mexico,MEX,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.718
Mexico,MEX,Net migration,SM.POP.NETM,-40845
"Micronesia, Fed. Sts.",FSM,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.271
"Micronesia, Fed. Sts.",FSM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.65591372014788
"Micronesia, Fed. Sts.",FSM,Population growth (annual %),SP.POP.GROW,-0.387012831252087
"Micronesia, Fed. Sts.",FSM,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,64.892
"Micronesia, Fed. Sts.",FSM,Net migration,SM.POP.NETM,-1798
Moldova,MDA,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.703
Moldova,MDA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,7.20697461136707
Moldova,MDA,Population growth (annual %),SP.POP.GROW,-0.0998329740168972
Moldova,MDA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.876
Moldova,MDA,Net migration,SM.POP.NETM,-84039
Monaco,MCO,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.385
Monaco,MCO,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.393849531303786
Monaco,MCO,Population growth (annual %),SP.POP.GROW,2.4388102675618
Monaco,MCO,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,84.644
Monaco,MCO,Net migration,SM.POP.NETM,808
Mongolia,MNG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.4
Mongolia,MNG,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.52004039651671
Mongolia,MNG,Population growth (annual %),SP.POP.GROW,1.74992683110286
Mongolia,MNG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.5056097560976
Mongolia,MNG,Net migration,SM.POP.NETM,-6444
Montenegro,MNE,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.7
Montenegro,MNE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.54625315972683
Montenegro,MNE,Population growth (annual %),SP.POP.GROW,0.183239906425096
Montenegro,MNE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.990243902439
Montenegro,MNE,Net migration,SM.POP.NETM,-2276
Morocco,MAR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.629
Morocco,MAR,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.07976488720576
Morocco,MAR,Population growth (annual %),SP.POP.GROW,1.35274286216317
Morocco,MAR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.821
Morocco,MAR,Net migration,SM.POP.NETM,-70510
Mozambique,MOZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.66
Mozambique,MOZ,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.86194568743883
Mozambique,MOZ,Population growth (annual %),SP.POP.GROW,2.67685903538336
